etf,year_value,year_name,percentile,return
1x,1,1yr,0,-0.34439214882159896
1x,1,1yr,1,-0.18842289080470365
1x,1,1yr,2,-0.16227180358248694
1x,1,1yr,3,-0.14449273485220426
1x,1,1yr,4,-0.130322316889801
1x,1,1yr,5,-0.1189547241587604
1x,1,1yr,6,-0.10936080660279712
1x,1,1yr,7,-0.10074230949718777
1x,1,1yr,8,-0.09290938838157814
1x,1,1yr,9,-0.08595362302137988
1x,1,1yr,10,-0.07951890303159992
1x,1,1yr,11,-0.07337393454848029
1x,1,1yr,12,-0.06762920342839107
1x,1,1yr,13,-0.06224743938469057
1x,1,1yr,14,-0.05687217749398654
1x,1,1yr,15,-0.05215419755760542
1x,1,1yr,16,-0.04742327666937729
1x,1,1yr,17,-0.042827124639568726
1x,1,1yr,18,-0.03850938422568628
1x,1,1yr,19,-0.03410262802373942
1x,1,1yr,20,-0.030061693681759483
1x,1,1yr,21,-0.025907304397080666
1x,1,1yr,22,-0.02186587383704719
1x,1,1yr,23,-0.018131214089765035
1x,1,1yr,24,-0.01423336442818457
1x,1,1yr,25,-0.010353691630574535
1x,1,1yr,26,-0.006811927091090686
1x,1,1yr,27,-0.0030213601938706702
1x,1,1yr,28,0.0006547755121684151
1x,1,1yr,29,0.004169234506476105
1x,1,1yr,30,0.007674306304163769
1x,1,1yr,31,0.011216606934969287
1x,1,1yr,32,0.014561158115290906
1x,1,1yr,33,0.017960715920052328
1x,1,1yr,34,0.02112853841219242
1x,1,1yr,35,0.02445311454025334
1x,1,1yr,36,0.02765486698974251
1x,1,1yr,37,0.030768662899030907
1x,1,1yr,38,0.033929375348502155
1x,1,1yr,39,0.0372580098708204
1x,1,1yr,40,0.04046412391970167
1x,1,1yr,41,0.043455794447213814
1x,1,1yr,42,0.046546556746524415
1x,1,1yr,43,0.04976275462334234
1x,1,1yr,44,0.05307456736926941
1x,1,1yr,45,0.056266544044557776
1x,1,1yr,46,0.059563468586535606
1x,1,1yr,47,0.06288138091775997
1x,1,1yr,48,0.06628098630530332
1x,1,1yr,49,0.06942049736111744
1x,1,1yr,50,0.0728826152459805
1x,1,1yr,51,0.07615907316646342
1x,1,1yr,52,0.07955037501114504
1x,1,1yr,53,0.0827334063241818
1x,1,1yr,54,0.08595792923026924
1x,1,1yr,55,0.08925994815016547
1x,1,1yr,56,0.09252924658267969
1x,1,1yr,57,0.09583374644711373
1x,1,1yr,58,0.09911227766681407
1x,1,1yr,59,0.10236720848867353
1x,1,1yr,60,0.10584051638076852
1x,1,1yr,61,0.1092953936424812
1x,1,1yr,62,0.1128183228165276
1x,1,1yr,63,0.11655930239883938
1x,1,1yr,64,0.12008563659617955
1x,1,1yr,65,0.12377848259301283
1x,1,1yr,66,0.12732442763369556
1x,1,1yr,67,0.13087099937257762
1x,1,1yr,68,0.1347435781935833
1x,1,1yr,69,0.1387013951155489
1x,1,1yr,70,0.14247763168573724
1x,1,1yr,71,0.14639203502518683
1x,1,1yr,72,0.15039019307100943
1x,1,1yr,73,0.15461136054491997
1x,1,1yr,74,0.15894684606162013
1x,1,1yr,75,0.16324440525202855
1x,1,1yr,76,0.16772589113511982
1x,1,1yr,77,0.1725571170683795
1x,1,1yr,78,0.17709530405251894
1x,1,1yr,79,0.18179922652923053
1x,1,1yr,80,0.18672899006722843
1x,1,1yr,81,0.19179943608176475
1x,1,1yr,82,0.19709949953193728
1x,1,1yr,83,0.20271903349946574
1x,1,1yr,84,0.20885759546354565
1x,1,1yr,85,0.2148585763162043
1x,1,1yr,86,0.2212004483611949
1x,1,1yr,87,0.2278808049630323
1x,1,1yr,88,0.23505743797549616
1x,1,1yr,89,0.24286265447517108
1x,1,1yr,90,0.25109529478132586
1x,1,1yr,91,0.25982507715274994
1x,1,1yr,92,0.26946821243526564
1x,1,1yr,93,0.28047045678220517
1x,1,1yr,94,0.29216210557081324
1x,1,1yr,95,0.30566829857765154
1x,1,1yr,96,0.32248800875304084
1x,1,1yr,97,0.34374750143746335
1x,1,1yr,98,0.37085092119626983
1x,1,1yr,99,0.41410300547140677
1x,1,1yr,100,0.8573127111999532
1x,3,3yr,0,-0.5127745884769965
1x,3,3yr,1,-0.23859448625006152
1x,3,3yr,2,-0.1928890605911453
1x,3,3yr,3,-0.16297654306966114
1x,3,3yr,4,-0.13982291668866842
1x,3,3yr,5,-0.12110839849224642
1x,3,3yr,6,-0.10517501270662588
1x,3,3yr,7,-0.08977714136438975
1x,3,3yr,8,-0.07589740510460175
1x,3,3yr,9,-0.0632612892525225
1x,3,3yr,10,-0.05194786983756938
1x,3,3yr,11,-0.04139610804516347
1x,3,3yr,12,-0.03139558618135285
1x,3,3yr,13,-0.02124588554675433
1x,3,3yr,14,-0.011894402827841377
1x,3,3yr,15,-0.0026420671965808884
1x,3,3yr,16,0.005686136946627007
1x,3,3yr,17,0.013928898336640572
1x,3,3yr,18,0.021527905742295017
1x,3,3yr,19,0.02956188684190786
1x,3,3yr,20,0.037478098533263005
1x,3,3yr,21,0.04479521389243857
1x,3,3yr,22,0.051947360261720865
1x,3,3yr,23,0.05923693574377187
1x,3,3yr,24,0.06636811255235653
1x,3,3yr,25,0.07359236158959281
1x,3,3yr,26,0.08069993401934861
1x,3,3yr,27,0.08756643829758581
1x,3,3yr,28,0.09422226351742902
1x,3,3yr,29,0.10083546273697785
1x,3,3yr,30,0.10756673948285078
1x,3,3yr,31,0.11395904532160306
1x,3,3yr,32,0.12004514728751481
1x,3,3yr,33,0.12629486863086692
1x,3,3yr,34,0.13299749377861336
1x,3,3yr,35,0.13955467502659658
1x,3,3yr,36,0.14604887606981265
1x,3,3yr,37,0.1522326054919152
1x,3,3yr,38,0.15811785839088355
1x,3,3yr,39,0.16436135403979235
1x,3,3yr,40,0.17069523121297991
1x,3,3yr,41,0.17728471847669125
1x,3,3yr,42,0.18331659723596827
1x,3,3yr,43,0.18963042164596944
1x,3,3yr,44,0.19580894407543026
1x,3,3yr,45,0.2021188851348117
1x,3,3yr,46,0.20842527066019856
1x,3,3yr,47,0.21450630848701824
1x,3,3yr,48,0.22065670677255778
1x,3,3yr,49,0.22699923030439728
1x,3,3yr,50,0.2335396332816575
1x,3,3yr,51,0.2399418839980565
1x,3,3yr,52,0.24647364467182808
1x,3,3yr,53,0.25309788714586023
1x,3,3yr,54,0.25969950631041216
1x,3,3yr,55,0.2659959979369928
1x,3,3yr,56,0.27280076833220734
1x,3,3yr,57,0.2798450960752963
1x,3,3yr,58,0.2869871810039679
1x,3,3yr,59,0.29349444727849416
1x,3,3yr,60,0.30043175397879107
1x,3,3yr,61,0.3074837881037149
1x,3,3yr,62,0.31427613978735347
1x,3,3yr,63,0.32150906144924996
1x,3,3yr,64,0.3286414972796927
1x,3,3yr,65,0.3358660612958124
1x,3,3yr,66,0.34386835289445306
1x,3,3yr,67,0.3517424974423955
1x,3,3yr,68,0.35947422232017234
1x,3,3yr,69,0.3673202666138622
1x,3,3yr,70,0.37568153460780795
1x,3,3yr,71,0.38403574731520784
1x,3,3yr,72,0.3931074573621198
1x,3,3yr,73,0.40115031405070156
1x,3,3yr,74,0.4100302272015983
1x,3,3yr,75,0.41938575136130707
1x,3,3yr,76,0.4289777934043859
1x,3,3yr,77,0.4378820109342927
1x,3,3yr,78,0.4473374440873452
1x,3,3yr,79,0.4578332857208367
1x,3,3yr,80,0.46868159030251655
1x,3,3yr,81,0.48033552839025107
1x,3,3yr,82,0.491278431278545
1x,3,3yr,83,0.5033593447195828
1x,3,3yr,84,0.5159494930223574
1x,3,3yr,85,0.5291790013556921
1x,3,3yr,86,0.543298127328879
1x,3,3yr,87,0.5588226708758137
1x,3,3yr,88,0.5751509729110047
1x,3,3yr,89,0.5922506142364079
1x,3,3yr,90,0.6112600655052642
1x,3,3yr,91,0.6304874623451602
1x,3,3yr,92,0.6526386060359533
1x,3,3yr,93,0.6783393059738017
1x,3,3yr,94,0.7057543674781113
1x,3,3yr,95,0.7383330756446649
1x,3,3yr,96,0.7748183801842896
1x,3,3yr,97,0.8255206407013584
1x,3,3yr,98,0.8952114145421302
1x,3,3yr,99,1.0072047544290457
1x,3,3yr,100,2.41443480403461
1x,5,5yr,0,-0.5279243846937931
1x,5,5yr,1,-0.2306373489225989
1x,5,5yr,2,-0.17843916105526403
1x,5,5yr,3,-0.14003324964460295
1x,5,5yr,4,-0.11031511962566676
1x,5,5yr,5,-0.08539657038625104
1x,5,5yr,6,-0.06316380329158766
1x,5,5yr,7,-0.04451833447499165
1x,5,5yr,8,-0.025225503411808403
1x,5,5yr,9,-0.008060692520522772
1x,5,5yr,10,0.007341283834417567
1x,5,5yr,11,0.021910985507669567
1x,5,5yr,12,0.036244936058183796
1x,5,5yr,13,0.049525601801076125
1x,5,5yr,14,0.06293419768713848
1x,5,5yr,15,0.07556247152144513
1x,5,5yr,16,0.0884995691375765
1x,5,5yr,17,0.1001709276594629
1x,5,5yr,18,0.11132566564382951
1x,5,5yr,19,0.1222975554044543
1x,5,5yr,20,0.1325630288075088
1x,5,5yr,21,0.1436652180446556
1x,5,5yr,22,0.15446345123207017
1x,5,5yr,23,0.16504035693302344
1x,5,5yr,24,0.17553459793775517
1x,5,5yr,25,0.18586032930525542
1x,5,5yr,26,0.19562895401198377
1x,5,5yr,27,0.20522118976772763
1x,5,5yr,28,0.2152182101254725
1x,5,5yr,29,0.2254487532458913
1x,5,5yr,30,0.2348282554564325
1x,5,5yr,31,0.244479209146363
1x,5,5yr,32,0.25391147084127463
1x,5,5yr,33,0.26303576334226375
1x,5,5yr,34,0.2724796238970011
1x,5,5yr,35,0.2823038418560202
1x,5,5yr,36,0.2923287955233569
1x,5,5yr,37,0.3011575416028476
1x,5,5yr,38,0.31005458441471667
1x,5,5yr,39,0.31906630309215456
1x,5,5yr,40,0.3282673909838245
1x,5,5yr,41,0.33740146766083523
1x,5,5yr,42,0.346681995687081
1x,5,5yr,43,0.35551159831196943
1x,5,5yr,44,0.36472906168241015
1x,5,5yr,45,0.3740941551960315
1x,5,5yr,46,0.38330992287156795
1x,5,5yr,47,0.3928983364180765
1x,5,5yr,48,0.40231967595052387
1x,5,5yr,49,0.41193517634386323
1x,5,5yr,50,0.421480416717793
1x,5,5yr,51,0.43049914582015525
1x,5,5yr,52,0.4403677124239207
1x,5,5yr,53,0.4503599773987441
1x,5,5yr,54,0.4598296046983372
1x,5,5yr,55,0.4694314871900944
1x,5,5yr,56,0.4795694574346536
1x,5,5yr,57,0.48956855748294914
1x,5,5yr,58,0.49951022473525897
1x,5,5yr,59,0.5097215806427897
1x,5,5yr,60,0.5197269707470362
1x,5,5yr,61,0.5304718679511877
1x,5,5yr,62,0.5420827231504215
1x,5,5yr,63,0.5529590789716325
1x,5,5yr,64,0.5645150131129382
1x,5,5yr,65,0.5755248537112867
1x,5,5yr,66,0.5875339776907877
1x,5,5yr,67,0.5988881394376504
1x,5,5yr,68,0.6115210536330304
1x,5,5yr,69,0.6226819083773325
1x,5,5yr,70,0.6351091638545783
1x,5,5yr,71,0.6477572048274494
1x,5,5yr,72,0.6609636364833114
1x,5,5yr,73,0.6746050394115222
1x,5,5yr,74,0.6876826860660104
1x,5,5yr,75,0.7009555342268994
1x,5,5yr,76,0.7152689850383533
1x,5,5yr,77,0.7301773721566986
1x,5,5yr,78,0.7449054857783406
1x,5,5yr,79,0.7614424739806758
1x,5,5yr,80,0.7785915250531226
1x,5,5yr,81,0.7954618357110852
1x,5,5yr,82,0.813501581922963
1x,5,5yr,83,0.8326402314561778
1x,5,5yr,84,0.8521424396239061
1x,5,5yr,85,0.8738596188849552
1x,5,5yr,86,0.8961318012278625
1x,5,5yr,87,0.9192627494188437
1x,5,5yr,88,0.9449719719737553
1x,5,5yr,89,0.9721997025879596
1x,5,5yr,90,1.0007711525221703
1x,5,5yr,91,1.031566692871099
1x,5,5yr,92,1.069171003216761
1x,5,5yr,93,1.107540363714087
1x,5,5yr,94,1.1535806894097598
1x,5,5yr,95,1.2059140393669843
1x,5,5yr,96,1.2690503507893665
1x,5,5yr,97,1.3500331068543385
1x,5,5yr,98,1.4601987726688916
1x,5,5yr,99,1.6581012089565936
1x,5,5yr,100,4.074109581296975
1x,10,10yr,0,-0.5520359847670465
1x,10,10yr,1,-0.15032140961396034
1x,10,10yr,2,-0.06262879888157447
1x,10,10yr,3,-0.004042957219548948
1x,10,10yr,4,0.04239146927218518
1x,10,10yr,5,0.08176452585551575
1x,10,10yr,6,0.11958391231638332
1x,10,10yr,7,0.15244808946838195
1x,10,10yr,8,0.18281409765381618
1x,10,10yr,9,0.21198427704217204
1x,10,10yr,10,0.23953129246213845
1x,10,10yr,11,0.26479665284047194
1x,10,10yr,12,0.2888170349011947
1x,10,10yr,13,0.3123128088142906
1x,10,10yr,14,0.33653185726787926
1x,10,10yr,15,0.35888568441240887
1x,10,10yr,16,0.38038419002188295
1x,10,10yr,17,0.4013209652997425
1x,10,10yr,18,0.4236719332887957
1x,10,10yr,19,0.44396105403938013
1x,10,10yr,20,0.4639466304357154
1x,10,10yr,21,0.4843362927285615
1x,10,10yr,22,0.5043556809951295
1x,10,10yr,23,0.5237404881484407
1x,10,10yr,24,0.5426562189738959
1x,10,10yr,25,0.5611909354339182
1x,10,10yr,26,0.5797898220858695
1x,10,10yr,27,0.5988939112168767
1x,10,10yr,28,0.6179741508605399
1x,10,10yr,29,0.6363900559007107
1x,10,10yr,30,0.6539577098294069
1x,10,10yr,31,0.6715188517224251
1x,10,10yr,32,0.6896552399249547
1x,10,10yr,33,0.7081832614919084
1x,10,10yr,34,0.7259805571196887
1x,10,10yr,35,0.7440398157900852
1x,10,10yr,36,0.7614507292572934
1x,10,10yr,37,0.7797533334366591
1x,10,10yr,38,0.7980578404936072
1x,10,10yr,39,0.8160681203977662
1x,10,10yr,40,0.8344985502380053
1x,10,10yr,41,0.8526100557700436
1x,10,10yr,42,0.8702492656920848
1x,10,10yr,43,0.8882677621243138
1x,10,10yr,44,0.9067107192932431
1x,10,10yr,45,0.9248761071528779
1x,10,10yr,46,0.9432937524384908
1x,10,10yr,47,0.9620583984527928
1x,10,10yr,48,0.9812089381688205
1x,10,10yr,49,1.0007796643889257
1x,10,10yr,50,1.0208626365176303
1x,10,10yr,51,1.039934441250007
1x,10,10yr,52,1.0600955877266096
1x,10,10yr,53,1.0801127805898045
1x,10,10yr,54,1.0994675526513715
1x,10,10yr,55,1.119931199797521
1x,10,10yr,56,1.1404631536304213
1x,10,10yr,57,1.161408111727384
1x,10,10yr,58,1.1833519933308851
1x,10,10yr,59,1.2033933439780182
1x,10,10yr,60,1.2243385739077404
1x,10,10yr,61,1.2458784979982278
1x,10,10yr,62,1.2680053411344674
1x,10,10yr,63,1.2896196512935734
1x,10,10yr,64,1.3124793250617302
1x,10,10yr,65,1.3377989885084038
1x,10,10yr,66,1.3628893503415243
1x,10,10yr,67,1.3885426905880416
1x,10,10yr,68,1.4132764864410903
1x,10,10yr,69,1.4384806170605136
1x,10,10yr,70,1.466593965017689
1x,10,10yr,71,1.4934293925558237
1x,10,10yr,72,1.521174864998097
1x,10,10yr,73,1.5498300024208844
1x,10,10yr,74,1.5794309077523283
1x,10,10yr,75,1.6090687029529298
1x,10,10yr,76,1.642036111919038
1x,10,10yr,77,1.6744716783985245
1x,10,10yr,78,1.706876309827713
1x,10,10yr,79,1.7423757249931935
1x,10,10yr,80,1.7785136881986698
1x,10,10yr,81,1.8171382065774302
1x,10,10yr,82,1.8554094819675258
1x,10,10yr,83,1.8968207728736473
1x,10,10yr,84,1.9433117947013723
1x,10,10yr,85,1.9915615137076417
1x,10,10yr,86,2.037719801715366
1x,10,10yr,87,2.093426979655644
1x,10,10yr,88,2.150630425747877
1x,10,10yr,89,2.2094886250078503
1x,10,10yr,90,2.2747596501261524
1x,10,10yr,91,2.3509515241422676
1x,10,10yr,92,2.4347833956449016
1x,10,10yr,93,2.5269809838336714
1x,10,10yr,94,2.6255281133631105
1x,10,10yr,95,2.75119646292515
