etf,year_value,year_name,percentile,return
1x,1,1yr,0,-0.3191020120719633
1x,1,1yr,1,-0.19077036009273474
1x,1,1yr,2,-0.16722229806713906
1x,1,1yr,3,-0.14844231701139154
1x,1,1yr,4,-0.13457565446378306
1x,1,1yr,5,-0.12192232869511588
1x,1,1yr,6,-0.11119105245408933
1x,1,1yr,7,-0.10290751574783907
1x,1,1yr,8,-0.09502854711708442
1x,1,1yr,9,-0.0873169887693912
1x,1,1yr,10,-0.0812613802947636
1x,1,1yr,11,-0.07624488903875937
1x,1,1yr,12,-0.07122499880715827
1x,1,1yr,13,-0.06608997052519094
1x,1,1yr,14,-0.06123877211195694
1x,1,1yr,15,-0.05655003137939152
1x,1,1yr,16,-0.052706856335961616
1x,1,1yr,17,-0.04812974474651566
1x,1,1yr,18,-0.04402650601397029
1x,1,1yr,19,-0.03956969319081427
1x,1,1yr,20,-0.035269545901092214
1x,1,1yr,21,-0.030671637012201547
1x,1,1yr,22,-0.027335986032585025
1x,1,1yr,23,-0.023738529545690223
1x,1,1yr,24,-0.019709712839784288
1x,1,1yr,25,-0.016583269008042523
1x,1,1yr,26,-0.012832552759652227
1x,1,1yr,27,-0.009128751275549352
1x,1,1yr,28,-0.005209502123208698
1x,1,1yr,29,-0.0013236707197251674
1x,1,1yr,30,0.002033283411541076
1x,1,1yr,31,0.0061275238613405225
1x,1,1yr,32,0.009666004876416778
1x,1,1yr,33,0.012776902735774476
1x,1,1yr,34,0.016102237641749673
1x,1,1yr,35,0.019499695334577405
1x,1,1yr,36,0.02301763679450053
1x,1,1yr,37,0.02681640629926174
1x,1,1yr,38,0.030083647079724107
1x,1,1yr,39,0.03292024868542076
1x,1,1yr,40,0.036076954717349397
1x,1,1yr,41,0.03929972843409457
1x,1,1yr,42,0.04300725814828321
1x,1,1yr,43,0.04672162518702527
1x,1,1yr,44,0.05022201308636287
1x,1,1yr,45,0.053599497082851055
1x,1,1yr,46,0.05741820573358991
1x,1,1yr,47,0.06083209639711584
1x,1,1yr,48,0.06414971098206235
1x,1,1yr,49,0.06772895290331804
1x,1,1yr,50,0.07070788871313871
1x,1,1yr,51,0.07380857292151433
1x,1,1yr,52,0.07728197340632814
1x,1,1yr,53,0.0802495969354371
1x,1,1yr,54,0.08367438214024148
1x,1,1yr,55,0.08712753442216248
1x,1,1yr,56,0.09026510004467903
1x,1,1yr,57,0.0935021115252499
1x,1,1yr,58,0.09654562937693578
1x,1,1yr,59,0.09992520206711841
1x,1,1yr,60,0.10351063734774746
1x,1,1yr,61,0.10692997510545421
1x,1,1yr,62,0.11051020704023773
1x,1,1yr,63,0.11470700366419462
1x,1,1yr,64,0.11823988153394938
1x,1,1yr,65,0.12189785847163326
1x,1,1yr,66,0.12542044668055174
1x,1,1yr,67,0.12932814085811994
1x,1,1yr,68,0.1324982200255571
1x,1,1yr,69,0.13639021290558917
1x,1,1yr,70,0.14096963061337564
1x,1,1yr,71,0.14492789126785888
1x,1,1yr,72,0.1490843505206596
1x,1,1yr,73,0.15377160865464212
1x,1,1yr,74,0.15799097973924292
1x,1,1yr,75,0.16216874440305196
1x,1,1yr,76,0.1669969459460523
1x,1,1yr,77,0.17137418174746832
1x,1,1yr,78,0.1761237474905153
1x,1,1yr,79,0.18043564709699567
1x,1,1yr,80,0.1849939509947096
1x,1,1yr,81,0.18975564356420982
1x,1,1yr,82,0.19567299597627863
1x,1,1yr,83,0.20087062452611715
1x,1,1yr,84,0.20757409688492467
1x,1,1yr,85,0.21433017478420724
1x,1,1yr,86,0.22144734015380085
1x,1,1yr,87,0.2285389260093491
1x,1,1yr,88,0.23545285851479458
1x,1,1yr,89,0.2434288933018116
1x,1,1yr,90,0.2531392632665914
1x,1,1yr,91,0.2629842718247257
1x,1,1yr,92,0.2717705041063694
1x,1,1yr,93,0.28326775618949407
1x,1,1yr,94,0.2951167354782367
1x,1,1yr,95,0.3107877790742508
1x,1,1yr,96,0.3288369529879922
1x,1,1yr,97,0.34791034844927804
1x,1,1yr,98,0.3740496941542806
1x,1,1yr,99,0.4175162092047806
1x,1,1yr,100,0.6757838148758855
1x,3,3yr,0,-0.4266768621693289
1x,3,3yr,1,-0.2510490639267643
1x,3,3yr,2,-0.20653332871021235
1x,3,3yr,3,-0.17446256609362243
1x,3,3yr,4,-0.15098158472913248
1x,3,3yr,5,-0.13246794050031174
1x,3,3yr,6,-0.11685954882113891
1x,3,3yr,7,-0.10107969652544757
1x,3,3yr,8,-0.08776953028362267
1x,3,3yr,9,-0.0756912357947308
1x,3,3yr,10,-0.06460869531049862
1x,3,3yr,11,-0.05360367268336297
1x,3,3yr,12,-0.04499671473132305
1x,3,3yr,13,-0.03493156397006969
1x,3,3yr,14,-0.02535216095736359
1x,3,3yr,15,-0.01638631981843941
1x,3,3yr,16,-0.007206178940469599
1x,3,3yr,17,0.0015125319537565574
1x,3,3yr,18,0.00922796615568422
1x,3,3yr,19,0.018240442107587018
1x,3,3yr,20,0.02705079217924422
1x,3,3yr,21,0.0348732618468548
1x,3,3yr,22,0.0420640444560223
1x,3,3yr,23,0.04880705780185357
1x,3,3yr,24,0.05676430188162773
1x,3,3yr,25,0.06458306419315174
1x,3,3yr,26,0.07115520783608642
1x,3,3yr,27,0.07957582426359044
1x,3,3yr,28,0.08547845287038003
1x,3,3yr,29,0.09145153023793262
1x,3,3yr,30,0.09874964096349959
1x,3,3yr,31,0.10737151679721468
1x,3,3yr,32,0.11340618146013015
1x,3,3yr,33,0.12029667801418453
1x,3,3yr,34,0.12554211631486734
1x,3,3yr,35,0.1319854104078555
1x,3,3yr,36,0.13821897932470928
1x,3,3yr,37,0.14396903317684173
1x,3,3yr,38,0.1498761358680596
1x,3,3yr,39,0.1564368032736878
1x,3,3yr,40,0.16316834495625998
1x,3,3yr,41,0.1694639767689905
1x,3,3yr,42,0.17573035010020455
1x,3,3yr,43,0.18308017965381373
1x,3,3yr,44,0.18896994652678756
1x,3,3yr,45,0.19576405820906073
1x,3,3yr,46,0.20177579609665042
1x,3,3yr,47,0.2082179449716468
1x,3,3yr,48,0.21452362936091052
1x,3,3yr,49,0.22063545510175375
1x,3,3yr,50,0.2268069128455683
1x,3,3yr,51,0.23345001986874792
1x,3,3yr,52,0.24086723892438022
1x,3,3yr,53,0.24789002818138384
1x,3,3yr,54,0.2554441698671803
1x,3,3yr,55,0.26181420496439345
1x,3,3yr,56,0.2673891519729725
1x,3,3yr,57,0.27486584411927084
1x,3,3yr,58,0.28204828400900417
1x,3,3yr,59,0.28829206681572495
1x,3,3yr,60,0.2953628513515203
1x,3,3yr,61,0.3019194461141912
1x,3,3yr,62,0.31012397844621087
1x,3,3yr,63,0.3169475535322297
1x,3,3yr,64,0.32492472773090575
1x,3,3yr,65,0.3344553877612797
1x,3,3yr,66,0.34277589359867
1x,3,3yr,67,0.35024517221269824
1x,3,3yr,68,0.3577400254210923
1x,3,3yr,69,0.3657264053710705
1x,3,3yr,70,0.3741168284563914
1x,3,3yr,71,0.38240896185708406
1x,3,3yr,72,0.3898357758086073
1x,3,3yr,73,0.3975831580051834
1x,3,3yr,74,0.4064955144124689
1x,3,3yr,75,0.4168312250804054
1x,3,3yr,76,0.42495824456432674
1x,3,3yr,77,0.43636620381583624
1x,3,3yr,78,0.44506863835731836
1x,3,3yr,79,0.45513687662165303
1x,3,3yr,80,0.46515933695156253
1x,3,3yr,81,0.47711289941128254
1x,3,3yr,82,0.4881381648886749
1x,3,3yr,83,0.5001665909051292
1x,3,3yr,84,0.512971309366391
1x,3,3yr,85,0.5259865135645445
1x,3,3yr,86,0.5399486795554986
1x,3,3yr,87,0.553354622285755
1x,3,3yr,88,0.5698790912647806
1x,3,3yr,89,0.5867781634101694
1x,3,3yr,90,0.6038539939601943
1x,3,3yr,91,0.6239345625823025
1x,3,3yr,92,0.6429285959245521
1x,3,3yr,93,0.6689683750879603
1x,3,3yr,94,0.6935589419822512
1x,3,3yr,95,0.7302571526332922
1x,3,3yr,96,0.7700671300987705
1x,3,3yr,97,0.8160049652137837
1x,3,3yr,98,0.8824031607934566
1x,3,3yr,99,0.9811101649510374
1x,3,3yr,100,1.6451986702431736
1x,5,5yr,0,-0.480055462992533
1x,5,5yr,1,-0.2600544865042069
1x,5,5yr,2,-0.20538645937443667
1x,5,5yr,3,-0.1555782226384994
1x,5,5yr,4,-0.1254581826570439
1x,5,5yr,5,-0.10258212834974545
1x,5,5yr,6,-0.07798951020087797
1x,5,5yr,7,-0.05942230567909801
1x,5,5yr,8,-0.037259042984015056
1x,5,5yr,9,-0.019244363807985665
1x,5,5yr,10,-0.0036032484642063434
1x,5,5yr,11,0.009246079931810591
1x,5,5yr,12,0.02299130621499379
1x,5,5yr,13,0.03543170420318087
1x,5,5yr,14,0.04791015200468829
1x,5,5yr,15,0.0601893974916996
1x,5,5yr,16,0.07035483345988092
1x,5,5yr,17,0.08317624424550085
