etf,year_value,year_name,percentile,return
1x,1,1yr,0,-0.32801904917952274
1x,1,1yr,1,-0.18699720342695836
1x,1,1yr,2,-0.15683440829283046
1x,1,1yr,3,-0.1414598398985688
1x,1,1yr,4,-0.12737604111574297
1x,1,1yr,5,-0.11505177487714302
1x,1,1yr,6,-0.10432055125932682
1x,1,1yr,7,-0.09612236626094184
1x,1,1yr,8,-0.08991769778104364
1x,1,1yr,9,-0.08397066628218375
1x,1,1yr,10,-0.07779735117841224
1x,1,1yr,11,-0.07161142947195909
1x,1,1yr,12,-0.065220196709597
1x,1,1yr,13,-0.060224501904140304
1x,1,1yr,14,-0.055586722023473034
1x,1,1yr,15,-0.05096799984065459
1x,1,1yr,16,-0.045552037315965244
1x,1,1yr,17,-0.0413062849520649
1x,1,1yr,18,-0.03733170924316542
1x,1,1yr,19,-0.03238025175525894
1x,1,1yr,20,-0.027538293291031524
1x,1,1yr,21,-0.023420092408202087
1x,1,1yr,22,-0.01875464143650185
1x,1,1yr,23,-0.015290844543796034
1x,1,1yr,24,-0.0116497166044508
1x,1,1yr,25,-0.007800350223834074
1x,1,1yr,26,-0.004325232162988857
1x,1,1yr,27,-0.0007479528754695819
1x,1,1yr,28,0.0027154279437922035
1x,1,1yr,29,0.006054973768889749
1x,1,1yr,30,0.009810168895554972
1x,1,1yr,31,0.012650429120774964
1x,1,1yr,32,0.01580772609404435
1x,1,1yr,33,0.019086144965257068
1x,1,1yr,34,0.02197077575729378
1x,1,1yr,35,0.025127376422802605
1x,1,1yr,36,0.02864969551190022
1x,1,1yr,37,0.03102964501576455
1x,1,1yr,38,0.03407449437157983
1x,1,1yr,39,0.03766456233339577
1x,1,1yr,40,0.040689356793520925
1x,1,1yr,41,0.04382550195689605
1x,1,1yr,42,0.0468360256455882
1x,1,1yr,43,0.050027810423221686
1x,1,1yr,44,0.05283985988630646
1x,1,1yr,45,0.05594084122238452
1x,1,1yr,46,0.0589744524682545
1x,1,1yr,47,0.06176048785244137
1x,1,1yr,48,0.0657860489030655
1x,1,1yr,49,0.0683085406745978
1x,1,1yr,50,0.07071259858202428
1x,1,1yr,51,0.07413942086671188
1x,1,1yr,52,0.07743370628213997
1x,1,1yr,53,0.08061837056112364
1x,1,1yr,54,0.08382133815039028
1x,1,1yr,55,0.0871179198539731
1x,1,1yr,56,0.09024314198346528
1x,1,1yr,57,0.09381051116086758
1x,1,1yr,58,0.09719035203833082
1x,1,1yr,59,0.10034296822625688
1x,1,1yr,60,0.10345054942358534
1x,1,1yr,61,0.1065375635708865
1x,1,1yr,62,0.11069769664492402
1x,1,1yr,63,0.11487466251403378
1x,1,1yr,64,0.11842114751862942
1x,1,1yr,65,0.12223990907028459
1x,1,1yr,66,0.12510675534087468
1x,1,1yr,67,0.12904140036813794
1x,1,1yr,68,0.13284370849452332
1x,1,1yr,69,0.13639221320257788
1x,1,1yr,70,0.14036228102360693
1x,1,1yr,71,0.14423449136752686
1x,1,1yr,72,0.1483825292740757
1x,1,1yr,73,0.15325210629926134
1x,1,1yr,74,0.1579180298265599
1x,1,1yr,75,0.1627514275313704
1x,1,1yr,76,0.16726893735251336
1x,1,1yr,77,0.17153261194006109
1x,1,1yr,78,0.17678427924380125
1x,1,1yr,79,0.181716349974004
1x,1,1yr,80,0.18745978039010236
1x,1,1yr,81,0.19266419904598986
1x,1,1yr,82,0.1979788594642915
1x,1,1yr,83,0.20376559775544978
1x,1,1yr,84,0.20969089345319292
1x,1,1yr,85,0.2138778378158792
1x,1,1yr,86,0.22018965468355756
1x,1,1yr,87,0.22719516224267022
1x,1,1yr,88,0.23458761134037998
1x,1,1yr,89,0.24071617094113762
1x,1,1yr,90,0.24811355642085986
1x,1,1yr,91,0.2581629305109874
1x,1,1yr,92,0.2674684337484974
1x,1,1yr,93,0.277784244113394
1x,1,1yr,94,0.28921378830110434
1x,1,1yr,95,0.30420754894415936
1x,1,1yr,96,0.3194987539408203
1x,1,1yr,97,0.3437902968873734
1x,1,1yr,98,0.3711759423293963
1x,1,1yr,99,0.4208886261939555
1x,1,1yr,100,0.6268278404085963
1x,3,3yr,0,-0.4479720694006609
1x,3,3yr,1,-0.2328860234532616
1x,3,3yr,2,-0.1864269364144875
1x,3,3yr,3,-0.15835356570984904
1x,3,3yr,4,-0.13492646220875304
1x,3,3yr,5,-0.1158944384014351
1x,3,3yr,6,-0.10054017991692221
1x,3,3yr,7,-0.08574764172391902
1x,3,3yr,8,-0.07321941216229322
1x,3,3yr,9,-0.059640915207187284
1x,3,3yr,10,-0.04787329920152317
1x,3,3yr,11,-0.038588037101517925
1x,3,3yr,12,-0.025321391855575137
1x,3,3yr,13,-0.015614629430050209
1x,3,3yr,14,-0.007809772534795867
1x,3,3yr,15,0.0019527874290308223
1x,3,3yr,16,0.010582314536697224
1x,3,3yr,17,0.018773804905939384
1x,3,3yr,18,0.026232531117635016
1x,3,3yr,19,0.03303597285227
1x,3,3yr,20,0.040848491017170474
1x,3,3yr,21,0.04922775206065588
1x,3,3yr,22,0.057698385665721386
1x,3,3yr,23,0.06439758685226704
1x,3,3yr,24,0.07088919903279689
1x,3,3yr,25,0.07784143557313072
1x,3,3yr,26,0.08379112084805329
1x,3,3yr,27,0.08951113198157712
1x,3,3yr,28,0.09623625386864831
1x,3,3yr,29,0.10280046169848034
1x,3,3yr,30,0.10938033939870673
1x,3,3yr,31,0.11549576535493977
1x,3,3yr,32,0.12123559747687529
1x,3,3yr,33,0.12716200574528402
1x,3,3yr,34,0.13395244609136103
1x,3,3yr,35,0.14044610281414016
1x,3,3yr,36,0.1475203593082286
1x,3,3yr,37,0.1551310129468484
1x,3,3yr,38,0.16253969764912113
1x,3,3yr,39,0.16891505055457756
1x,3,3yr,40,0.17462696098929031
1x,3,3yr,41,0.1805133584113321
1x,3,3yr,42,0.1858330521838063
1x,3,3yr,43,0.19260302235754168
1x,3,3yr,44,0.1989945926237029
1x,3,3yr,45,0.20507934152801344
1x,3,3yr,46,0.21035806032847715
1x,3,3yr,47,0.2172839531060704
1x,3,3yr,48,0.22398058463144999
1x,3,3yr,49,0.2311385304155582
1x,3,3yr,50,0.2368064583103191
1x,3,3yr,51,0.2424450069048436
1x,3,3yr,52,0.2484284297789725
1x,3,3yr,53,0.25544773644646224
1x,3,3yr,54,0.261006985551407
1x,3,3yr,55,0.2670549358507961
1x,3,3yr,56,0.2733303113403023
1x,3,3yr,57,0.28002138024116885
1x,3,3yr,58,0.2859153493085953
1x,3,3yr,59,0.2943896106348589
1x,3,3yr,60,0.3004651193652603
1x,3,3yr,61,0.30780442663525265
1x,3,3yr,62,0.31450808730216573
1x,3,3yr,63,0.32100291415205073
1x,3,3yr,64,0.32819609932269733
1x,3,3yr,65,0.3351676643450505
1x,3,3yr,66,0.34266170735535506
1x,3,3yr,67,0.35066771123571727
1x,3,3yr,68,0.35964413932641826
1x,3,3yr,69,0.36924907661665163
1x,3,3yr,70,0.3775363161063958
1x,3,3yr,71,0.3856731312014292
1x,3,3yr,72,0.39261292750751164
1x,3,3yr,73,0.40088817370018903
1x,3,3yr,74,0.41083884026642603
1x,3,3yr,75,0.4199338211125161
1x,3,3yr,76,0.42941878016035284
1x,3,3yr,77,0.43918190275771996
1x,3,3yr,78,0.4477066974657604
1x,3,3yr,79,0.4565846506183544
1x,3,3yr,80,0.466645822731961
1x,3,3yr,81,0.47665997736209476
1x,3,3yr,82,0.48645120599820046
1x,3,3yr,83,0.4981067988707668
1x,3,3yr,84,0.5097544964456966
1x,3,3yr,85,0.5214229591644419
1x,3,3yr,86,0.5335024325018096
1x,3,3yr,87,0.5476717069752115
1x,3,3yr,88,0.5643319657372632
1x,3,3yr,89,0.5815862345489906
1x,3,3yr,90,0.6009380371348823
1x,3,3yr,91,0.6231087890459919
1x,3,3yr,92,0.64337540495895
1x,3,3yr,93,0.6682588569515069
1x,3,3yr,94,0.6983679142661594
1x,3,3yr,95,0.7298312348878695
1x,3,3yr,96,0.7702585261017763
1x,3,3yr,97,0.8121815908457195
1x,3,3yr,98,0.8797382206006366
1x,3,3yr,99,0.9871062801927875
1x,3,3yr,100,1.5770728698358645
1x,5,5yr,0,-0.44362214258960186
1x,5,5yr,1,-0.23308203791020854
1x,5,5yr,2,-0.1693088781782267
1x,5,5yr,3,-0.134562833695128
1x,5,5yr,4,-0.10645259826152442
1x,5,5yr,5,-0.08061753170405006
1x,5,5yr,6,-0.0561291463946294
1x,5,5yr,7,-0.033636066752109395
1x,5,5yr,8,-0.018553768625658162
1x,5,5yr,9,0.002020655516530967
1x,5,5yr,10,0.016144856758933734
1x,5,5yr,11,0.03137420687374237
1x,5,5yr,12,0.04646458567900469
1x,5,5yr,13,0.06086993608358049
1x,5,5yr,14,0.07340285590838991
1x,5,5yr,15,0.08371376516444107
1x,5,5yr,16,0.09501013060746955
1x,5,5yr,17,0.10702805337536692
1x,5,5yr,18,0.1191428276944495
1x,5,5yr,19,0.13139985237802798
1x,5,5yr,20,0.14191897498808537
1x,5,5yr,21,0.152278948111491
1x,5,5yr,22,0.1635194307113057
1x,5,5yr,23,0.17422050631819497
1x,5,5yr,24,0.18346406102589596
1x,5,5yr,25,0.1933746992693568
1x,5,5yr,26,0.20312171886404484
1x,5,5yr,27,0.2127546163496441
1x,5,5yr,28,0.22291598417868008
1x,5,5yr,29,0.23216553389326577
1x,5,5yr,30,0.2417297660104336
1x,5,5yr,31,0.25208958443433205
1x,5,5yr,32,0.2620814085974186
1x,5,5yr,33,0.27148227736683106
1x,5,5yr,34,0.2800437515849774
1x,5,5yr,35,0.2895090966225655
1x,5,5yr,36,0.2980693892890336
1x,5,5yr,37,0.30628737039530485
1x,5,5yr,38,0.3152955977817493
1x,5,5yr,39,0.3238298937331989
1x,5,5yr,40,0.3316211352972587
1x,5,5yr,41,0.34129148345215854
1x,5,5yr,42,0.35038852397818254
1x,5,5yr,43,0.3597830254054708
1x,5,5yr,44,0.36875926777035706
1x,5,5yr,45,0.3780530799644677
1x,5,5yr,46,0.3856995594609025
1x,5,5yr,47,0.3940403034620157
1x,5,5yr,48,0.40370357265708656
1x,5,5yr,49,0.4117918710265476
1x,5,5yr,50,0.42067410441843345
1x,5,5yr,51,0.4302899956159534
1x,5,5yr,52,0.43919938644125134
1x,5,5yr,53,0.44686691584242766
1x,5,5yr,54,0.4564856588842987
1x,5,5yr,55,0.46706602374426964
1x,5,5yr,56,0.47642759269569557
1x,5,5yr,57,0.4862908092960201
1x,5,5yr,58,0.4954909997496588
1x,5,5yr,59,0.5050561610721576
1x,5,5yr,60,0.5156427118495
1x,5,5yr,61,0.5266764232966739
1x,5,5yr,62,0.5409515862081389
1x,5,5yr,63,0.5513454935695365
1x,5,5yr,64,0.5620850488214
1x,5,5yr,65,0.5714144543372777
1x,5,5yr,66,0.581958084069857
1x,5,5yr,67,0.5934957378155803
1x,5,5yr,68,0.6061908962490605
1x,5,5yr,69,0.6178893103936405
1x,5,5yr,70,0.6299892525237509
1x,5,5yr,71,0.6423977734558459
1x,5,5yr,72,0.6552961811267726
1x,5,5yr,73,0.6702812865389973
1x,5,5yr,74,0.6849340909281387
1x,5,5yr,75,0.6987045969996877
1x,5,5yr,76,0.7125731392513397
1x,5,5yr,77,0.7264094765825673
1x,5,5yr,78,0.7420791658687531
1x,5,5yr,79,0.7567343867238243
1x,5,5yr,80,0.7726426480183477
1x,5,5yr,81,0.7854396529099907
1x,5,5yr,82,0.8019665642280704
1x,5,5yr,83,0.8210672849775096
1x,5,5yr,84,0.8399002570266347
1x,5,5yr,85,0.8611423237209341
1x,5,5yr,86,0.8798362302780396
1x,5,5yr,87,0.90487409706226
1x,5,5yr,88,0.9302444884651604
1x,5,5yr,89,0.9562364264228109
1x,5,5yr,90,0.9869144669624568
1x,5,5yr,91,1.0221000820945507
1x,5,5yr,92,1.0558567343589096
1x,5,5yr,93,1.0990722597066713
1x,5,5yr,94,1.149513012654133
1x,5,5yr,95,1.200427495952702
1x,5,5yr,96,1.265065910981161
1x,5,5yr,97,1.3495820960523361
1x,5,5yr,98,1.4677809589347595
1x,5,5yr,99,1.6613656980443317
1x,5,5yr,100,2.9077761599311684
1x,10,10yr,0,-0.4881940502866773
1x,10,10yr,1,-0.14849747381518863
1x,10,10yr,2,-0.05642156152925648
1x,10,10yr,3,0.01190474562568622
1x,10,10yr,4,0.06397299604836926
1x,10,10yr,5,0.10361632395480269
1x,10,10yr,6,0.13953834073041627
1x,10,10yr,7,0.1715343254217736
1x,10,10yr,8,0.20080482740148375
1x,10,10yr,9,0.23100395219992387
1x,10,10yr,10,0.2608389106322322
1x,10,10yr,11,0.2845006088890052
1x,10,10yr,12,0.31197997886312834
1x,10,10yr,13,0.3362944662485694
1x,10,10yr,14,0.3596552218848097
1x,10,10yr,15,0.3837023002164508
1x,10,10yr,16,0.40489930820069997
1x,10,10yr,17,0.4249271094279188
1x,10,10yr,18,0.4447918314159274
1x,10,10yr,19,0.4688377575962086
1x,10,10yr,20,0.4852971325647313
1x,10,10yr,21,0.5043242076945254
1x,10,10yr,22,0.5228650896081508
1x,10,10yr,23,0.5419801525240966
1x,10,10yr,24,0.5636476420590244
1x,10,10yr,25,0.5830605603039771
1x,10,10yr,26,0.6032068035491029
1x,10,10yr,27,0.6216954031205386
1x,10,10yr,28,0.6383273094260811
1x,10,10yr,29,0.6546598888570918
1x,10,10yr,30,0.6727432576959858
1x,10,10yr,31,0.690711514894226
1x,10,10yr,32,0.7108857524993473
1x,10,10yr,33,0.7261777092941233
1x,10,10yr,34,0.7446305797881816
1x,10,10yr,35,0.7595070845513705
1x,10,10yr,36,0.7762982097430635
1x,10,10yr,37,0.791056840153527
1x,10,10yr,38,0.8079898386065463
1x,10,10yr,39,0.8276545337384085
1x,10,10yr,40,0.8444977054911924
1x,10,10yr,41,0.8610751066601776
1x,10,10yr,42,0.8764470262907098
1x,10,10yr,43,0.8933607080861503
1x,10,10yr,44,0.913022301274907
1x,10,10yr,45,0.9276029210026451
1x,10,10yr,46,0.9440596933676635
1x,10,10yr,47,0.962522716327773
1x,10,10yr,48,0.9817914683380908
1x,10,10yr,49,0.9986828182914895
1x,10,10yr,50,1.0194461139665831
1x,10,10yr,51,1.0389185993518808
1x,10,10yr,52,1.0580946229513364
1x,10,10yr,53,1.0776472905168286
1x,10,10yr,54,1.0974054524225894
1x,10,10yr,55,1.1160399841577768
1x,10,10yr,56,1.1376686208593045
1x,10,10yr,57,1.1576405229284257
1x,10,10yr,58,1.1804882662178322
1x,10,10yr,59,1.200396390280039
1x,10,10yr,60,1.221334656341976
1x,10,10yr,61,1.2424391005047677
1x,10,10yr,62,1.264953901516924
1x,10,10yr,63,1.284991504069839
1x,10,10yr,64,1.302481057765429
1x,10,10yr,65,1.3294430264901855
1x,10,10yr,66,1.3495907963997928
1x,10,10yr,67,1.3743061062247515
1x,10,10yr,68,1.3997676684341163
1x,10,10yr,69,1.4213119652448252
1x,10,10yr,70,1.4476470394695289
1x,10,10yr,71,1.4722918475164661
1x,10,10yr,72,1.4945470262761327
1x,10,10yr,73,1.5199399307557702
1x,10,10yr,74,1.5544069810981829
1x,10,10yr,75,1.5824995909866395
1x,10,10yr,76,1.6156809608917895
1x,10,10yr,77,1.648148110432757
1x,10,10yr,78,1.680816985799873
1x,10,10yr,79,1.7138433048410602
1x,10,10yr,80,1.754093778966737
1x,10,10yr,81,1.790972665797363
1x,10,10yr,82,1.8352019820035652
1x,10,10yr,83,1.8751310612731213
1x,10,10yr,84,1.9118156908173018
1x,10,10yr,85,1.9618381459105159
1x,10,10yr,86,2.0085247075894137
1x,10,10yr,87,2.0696478032654113
1x,10,10yr,88,2.1228729014161813
1x,10,10yr,89,2.19067002200998
1x,10,10yr,90,2.2560487001038503
1x,10,10yr,91,2.330654903044775
1x,10,10yr,92,2.405008165075951
1x,10,10yr,93,2.4976505020229594
1x,10,10yr,94,2.6360367308417354
1x,10,10yr,95,2.7731614188933467
1x,10,10yr,96,2.9272860224929524
1x,10,10yr,97,3.1146982635143994
1x,10,10yr,98,3.437506626030653
1x,10,10yr,99,3.9377081476407723
1x,10,10yr,100,7.565283500648148
1x,15,15yr,0,-0.4858845224783628
1x,15,15yr,1,-0.020821353951574806
1x,15,15yr,2,0.11854613119056023
1x,15,15yr,3,0.23003540830933877
1x,15,15yr,4,0.30904807581650107
1x,15,15yr,5,0.3763122111877275
1x,15,15yr,6,0.4341776607247114
1x,15,15yr,7,0.4862280988977228
1x,15,15yr,8,0.5345802324492916
1x,15,15yr,9,0.5745453300205392
1x,15,15yr,10,0.6154879009582364
1x,15,15yr,11,0.6577733773526684
1x,15,15yr,12,0.6944670869023482
1x,15,15yr,13,0.7325694523411819
1x,15,15yr,14,0.7713327290825052
1x,15,15yr,15,0.8131309333289045
1x,15,15yr,16,0.8557119617813067
1x,15,15yr,17,0.8922193910631326
1x,15,15yr,18,0.9228185738449894
1x,15,15yr,19,0.9540357575930185
1x,15,15yr,20,0.9838713880369718
1x,15,15yr,21,1.0109878457919934
1x,15,15yr,22,1.0412810053374293
1x,15,15yr,23,1.069316744291057
1x,15,15yr,24,1.0933628286975026
1x,15,15yr,25,1.119751155983054
1x,15,15yr,26,1.1533225317201512
1x,15,15yr,27,1.184157123339176
1x,15,15yr,28,1.214568816984925
1x,15,15yr,29,1.2428830670384015
1x,15,15yr,30,1.2690694380688248
1x,15,15yr,31,1.302838301917936
1x,15,15yr,32,1.3342659944161528
1x,15,15yr,33,1.3621513115021595
1x,15,15yr,34,1.3937795827508999
1x,15,15yr,35,1.4228969444364035
1x,15,15yr,36,1.4565994956730806
1x,15,15yr,37,1.4870809960446287
1x,15,15yr,38,1.5154610188343827
1x,15,15yr,39,1.5405603234398835
1x,15,15yr,40,1.569001141649331
1x,15,15yr,41,1.5980210574536233
1x,15,15yr,42,1.6287238177798562
1x,15,15yr,43,1.6561923105888092
1x,15,15yr,44,1.6865938056243102
1x,15,15yr,45,1.7201831211841982
1x,15,15yr,46,1.7507748828100715
1x,15,15yr,47,1.7810813183831735
1x,15,15yr,48,1.816470584883005
1x,15,15yr,49,1.8462052442172379
1x,15,15yr,50,1.8787055397471248
1x,15,15yr,51,1.9079956166296874
1x,15,15yr,52,1.9436808809261117
1x,15,15yr,53,1.9819778074512624
1x,15,15yr,54,2.0116302310457446
1x,15,15yr,55,2.0410382450963707
1x,15,15yr,56,2.0794182887799466
1x,15,15yr,57,2.1184564673386763
1x,15,15yr,58,2.1573236788273538
1x,15,15yr,59,2.189279908769935
1x,15,15yr,60,2.222643297612649
1x,15,15yr,61,2.2569056688584794
1x,15,15yr,62,2.2986380228481793
1x,15,15yr,63,2.346185862958654
1x,15,15yr,64,2.386832214252722
1x,15,15yr,65,2.430793229965045
1x,15,15yr,66,2.4668664923352868
1x,15,15yr,67,2.5044527506705876
1x,15,15yr,68,2.5546185802375323
1x,15,15yr,69,2.5981063266742126
1x,15,15yr,70,2.6410022507129423
1x,15,15yr,71,2.6869431452473975
1x,15,15yr,72,2.7408179263663883
1x,15,15yr,73,2.794067643785587
1x,15,15yr,74,2.8430834595949084
1x,15,15yr,75,2.893396389846788
1x,15,15yr,76,2.9532808918343063
1x,15,15yr,77,3.0132587525953607
1x,15,15yr,78,3.0652103581043013
1x,15,15yr,79,3.1246257805690956
1x,15,15yr,80,3.191964597364894
1x,15,15yr,81,3.2728825833451385
1x,15,15yr,82,3.3428737767669983
1x,15,15yr,83,3.42539330860153
1x,15,15yr,84,3.516607047811725
1x,15,15yr,85,3.6001957445255313
1x,15,15yr,86,3.6763789220129297
1x,15,15yr,87,3.765879038247295
1x,15,15yr,88,3.875365876118277
1x,15,15yr,89,4.003858629415618
1x,15,15yr,90,4.140434534071988
1x,15,15yr,91,4.301365416967566
1x,15,15yr,92,4.432749508348026
1x,15,15yr,93,4.621532018722361
1x,15,15yr,94,4.880354962946945
1x,15,15yr,95,5.126298242804972
1x,15,15yr,96,5.446288104846012
1x,15,15yr,97,5.827085218162628
1x,15,15yr,98,6.399132583138384
1x,15,15yr,99,7.293985840218532
1x,15,15yr,100,13.356680461549741
1x,20,20yr,0,-0.3299746791824174
1x,20,20yr,1,0.1953994439819784
1x,20,20yr,2,0.4096061605522905
1x,20,20yr,3,0.5462673984206321
1x,20,20yr,4,0.6607729662505848
1x,20,20yr,5,0.7459931582182939
1x,20,20yr,6,0.8222032413537446
1x,20,20yr,7,0.8968762726087842
1x,20,20yr,8,0.9880190331832577
1x,20,20yr,9,1.047383870615754
1x,20,20yr,10,1.1101593615480887
1x,20,20yr,11,1.1693448291514774
1x,20,20yr,12,1.2302444789709814
1x,20,20yr,13,1.280796543847131
1x,20,20yr,14,1.33891792272312
1x,20,20yr,15,1.3977015774214485
1x,20,20yr,16,1.455998894117006
1x,20,20yr,17,1.498154104214024
1x,20,20yr,18,1.554896377093156
1x,20,20yr,19,1.6091903452851555
1x,20,20yr,20,1.6685640192885267
1x,20,20yr,21,1.7169453442335798
1x,20,20yr,22,1.7644621164280014
1x,20,20yr,23,1.8128001655722241
1x,20,20yr,24,1.8545544722934384
1x,20,20yr,25,1.9073158642834729
1x,20,20yr,26,1.9474772595757748
1x,20,20yr,27,1.992508292516082
1x,20,20yr,28,2.039008520729422
1x,20,20yr,29,2.0817315648277037
1x,20,20yr,30,2.126025795363702
1x,20,20yr,31,2.1663192752934264
1x,20,20yr,32,2.2117622349071655
1x,20,20yr,33,2.2574193579486233
1x,20,20yr,34,2.3095265131426945
1x,20,20yr,35,2.35642834038548
1x,20,20yr,36,2.400399911801623
1x,20,20yr,37,2.453253450681339
1x,20,20yr,38,2.4981808564543924
