etf,year_value,year_name,percentile,return
1x,1,1yr,0,-0.32946503568789454
1x,1,1yr,1,-0.17657912934623
1x,1,1yr,2,-0.1538044464964048
1x,1,1yr,3,-0.1446888287909066
1x,1,1yr,4,-0.12377928416625383
1x,1,1yr,5,-0.11334643235476194
1x,1,1yr,6,-0.10662078105341044
1x,1,1yr,7,-0.09885961847708946
1x,1,1yr,8,-0.08868375631318759
1x,1,1yr,9,-0.0831971728163694
1x,1,1yr,10,-0.07465589152315477
1x,1,1yr,11,-0.07181151808377473
1x,1,1yr,12,-0.06556371709396513
1x,1,1yr,13,-0.06004670879744445
1x,1,1yr,14,-0.05282213794206625
1x,1,1yr,15,-0.04786657359271573
1x,1,1yr,16,-0.04399941409557839
1x,1,1yr,17,-0.03959386399344711
1x,1,1yr,18,-0.036136973442199016
1x,1,1yr,19,-0.030987801256424086
1x,1,1yr,20,-0.025793436592613794
1x,1,1yr,21,-0.022923827181304146
1x,1,1yr,22,-0.021282090247262686
1x,1,1yr,23,-0.018040750989231302
1x,1,1yr,24,-0.012412494072318925
1x,1,1yr,25,-0.008527588261113883
1x,1,1yr,26,-0.003538776592515558
1x,1,1yr,27,0.0009930694047290967
1x,1,1yr,28,0.0048601138181649794
1x,1,1yr,29,0.007658669364500215
1x,1,1yr,30,0.010048004222789064
1x,1,1yr,31,0.014020351898005101
1x,1,1yr,32,0.016662012947453952
1x,1,1yr,33,0.018878432682043478
1x,1,1yr,34,0.02374231067017729
1x,1,1yr,35,0.026950465435682247
1x,1,1yr,36,0.03093439409761367
1x,1,1yr,37,0.034177565033010504
1x,1,1yr,38,0.03708381635648195
1x,1,1yr,39,0.04054392710486665
1x,1,1yr,40,0.04526625564473785
1x,1,1yr,41,0.04974961795656063
1x,1,1yr,42,0.051307258494166064
1x,1,1yr,43,0.053995649609439145
1x,1,1yr,44,0.05857661542541481
1x,1,1yr,45,0.06110059581786231
1x,1,1yr,46,0.06601862880163178
1x,1,1yr,47,0.0682301491974997
1x,1,1yr,48,0.07128458949505778
1x,1,1yr,49,0.07534196874049193
1x,1,1yr,50,0.0785378842264759
1x,1,1yr,51,0.08165909636984314
1x,1,1yr,52,0.08335822643885282
1x,1,1yr,53,0.08538475541238033
1x,1,1yr,54,0.08837460406683473
1x,1,1yr,55,0.09302868220164573
1x,1,1yr,56,0.09538874555478505
1x,1,1yr,57,0.09783588189199866
1x,1,1yr,58,0.1008405613165051
1x,1,1yr,59,0.10264855191547295
1x,1,1yr,60,0.10538518998809376
1x,1,1yr,61,0.10981766986319741
1x,1,1yr,62,0.1125219774401851
1x,1,1yr,63,0.11583483730791677
1x,1,1yr,64,0.12000820527032685
1x,1,1yr,65,0.12409505033192647
1x,1,1yr,66,0.12786558007945859
1x,1,1yr,67,0.1330393227611657
1x,1,1yr,68,0.13567407129187115
1x,1,1yr,69,0.13893988256769152
1x,1,1yr,70,0.14242979444468906
1x,1,1yr,71,0.14629022352293486
1x,1,1yr,72,0.15117287052392503
1x,1,1yr,73,0.15502383992285784
1x,1,1yr,74,0.15735203110630924
1x,1,1yr,75,0.16101040920105691
1x,1,1yr,76,0.16603625521020748
1x,1,1yr,77,0.17046979189013722
1x,1,1yr,78,0.17352746463145619
1x,1,1yr,79,0.17981942116171523
1x,1,1yr,80,0.183784173954475
1x,1,1yr,81,0.19252188280458116
1x,1,1yr,82,0.19990491927630605
1x,1,1yr,83,0.203888059636409
1x,1,1yr,84,0.209693243722338
1x,1,1yr,85,0.21571509374447873
1x,1,1yr,86,0.2225107012516374
1x,1,1yr,87,0.2298836509740485
1x,1,1yr,88,0.23384850942897417
1x,1,1yr,89,0.24480255183434863
1x,1,1yr,90,0.2539364312493355
1x,1,1yr,91,0.26273427371172
1x,1,1yr,92,0.2707823885802392
1x,1,1yr,93,0.2808517876876002
1x,1,1yr,94,0.2957672884158036
1x,1,1yr,95,0.3100820276151117
1x,1,1yr,96,0.3270995147743445
1x,1,1yr,97,0.3318104234407466
1x,1,1yr,98,0.3556578717079333
1x,1,1yr,99,0.4224422353448518
1x,1,1yr,100,0.5943032155186103
1x,3,3yr,0,-0.35046009918692345
1x,3,3yr,1,-0.2549255188334968
1x,3,3yr,2,-0.20037856615359695
1x,3,3yr,3,-0.1636265112495351
1x,3,3yr,4,-0.14690430933833798
1x,3,3yr,5,-0.12345109209225058
1x,3,3yr,6,-0.11528538571102243
1x,3,3yr,7,-0.09077727302080707
1x,3,3yr,8,-0.07908026040483063
1x,3,3yr,9,-0.06603189044246294
1x,3,3yr,10,-0.05421731606684688
1x,3,3yr,11,-0.04478660021364422
1x,3,3yr,12,-0.03436116581729565
1x,3,3yr,13,-0.025122422671271294
1x,3,3yr,14,-0.019114359395653646
1x,3,3yr,15,-0.010067512117625799
1x,3,3yr,16,-0.004281060214326282
1x,3,3yr,17,-5.725696279201831e-05
1x,3,3yr,18,0.011723478364157325
1x,3,3yr,19,0.022460924244739777
1x,3,3yr,20,0.026278110946348576
1x,3,3yr,21,0.03272979329130199
1x,3,3yr,22,0.045241258408549534
1x,3,3yr,23,0.053413980041497666
1x,3,3yr,24,0.06358298007515328
1x,3,3yr,25,0.06797974759208447
1x,3,3yr,26,0.08036330745907261
1x,3,3yr,27,0.08803897210732003
1x,3,3yr,28,0.09227402526449913
1x,3,3yr,29,0.09968436117969692
1x,3,3yr,30,0.10630328698970803
1x,3,3yr,31,0.11389257726763602
1x,3,3yr,32,0.12813925396889525
1x,3,3yr,33,0.1364781430428017
1x,3,3yr,34,0.14393652666693146
1x,3,3yr,35,0.14820649130204488
1x,3,3yr,36,0.15649756698967443
1x,3,3yr,37,0.16281557368094024
1x,3,3yr,38,0.16766809310457909
1x,3,3yr,39,0.17506961449383818
1x,3,3yr,40,0.18495564069707182
1x,3,3yr,41,0.1934634013727783
1x,3,3yr,42,0.19858270581546056
1x,3,3yr,43,0.2044829818847127
1x,3,3yr,44,0.21206085319661283
1x,3,3yr,45,0.2192703780137386
1x,3,3yr,46,0.22674856516386743
1x,3,3yr,47,0.23508257488349926
1x,3,3yr,48,0.2423413644585528
1x,3,3yr,49,0.24654715767758595
1x,3,3yr,50,0.2520989759600709
1x,3,3yr,51,0.2564953965586212
1x,3,3yr,52,0.2626260859383083
1x,3,3yr,53,0.2701668714501624
1x,3,3yr,54,0.2768258977409743
1x,3,3yr,55,0.28781324920986906
1x,3,3yr,56,0.2924527638341379
1x,3,3yr,57,0.3024146473409919
