etf,year_value,year_name,percentile,return
1x,1,1yr,0,-0.24885177972551142
1x,1,1yr,1,-0.18913573132133954
1x,1,1yr,2,-0.1684630929440144
1x,1,1yr,3,-0.1489372872669833
1x,1,1yr,4,-0.1347212302381955
1x,1,1yr,5,-0.12077845631369388
1x,1,1yr,6,-0.11514754295720309
1x,1,1yr,7,-0.10500291333005762
1x,1,1yr,8,-0.09799130557346902
1x,1,1yr,9,-0.08574205169905824
1x,1,1yr,10,-0.07914782658032327
1x,1,1yr,11,-0.07185903114283676
1x,1,1yr,12,-0.06486114695246581
1x,1,1yr,13,-0.06086965217946727
1x,1,1yr,14,-0.0548941304990086
1x,1,1yr,15,-0.05025590933540636
1x,1,1yr,16,-0.04686530700866043
1x,1,1yr,17,-0.04447288346509504
1x,1,1yr,18,-0.03842263410453506
1x,1,1yr,19,-0.033107687429650534
1x,1,1yr,20,-0.02901208783722975
1x,1,1yr,21,-0.025589935017789944
1x,1,1yr,22,-0.02223558940983561
1x,1,1yr,23,-0.019161086762048085
1x,1,1yr,24,-0.017619407448649982
1x,1,1yr,25,-0.01317367236774225
1x,1,1yr,26,-0.00931274488468914
1x,1,1yr,27,-0.006314583113536942
1x,1,1yr,28,-0.0021532205761815026
1x,1,1yr,29,0.00048235512350425225
1x,1,1yr,30,0.0036174882504387273
1x,1,1yr,31,0.00696399337543796
1x,1,1yr,32,0.010763708761809987
1x,1,1yr,33,0.013844389535847323
1x,1,1yr,34,0.017340872794960438
1x,1,1yr,35,0.02227450118087826
1x,1,1yr,36,0.02498188101888643
1x,1,1yr,37,0.02943392792117927
1x,1,1yr,38,0.031829742108220316
1x,1,1yr,39,0.03379770750959299
1x,1,1yr,40,0.036832792548197935
1x,1,1yr,41,0.04130498958084994
1x,1,1yr,42,0.044660795855755664
1x,1,1yr,43,0.047636373642454544
1x,1,1yr,44,0.050414633727295044
1x,1,1yr,45,0.05390506559132757
1x,1,1yr,46,0.05565490288806729
1x,1,1yr,47,0.05743415910926286
1x,1,1yr,48,0.05902477509341253
1x,1,1yr,49,0.06053533253228305
1x,1,1yr,50,0.06586664846571577
1x,1,1yr,51,0.06854469072596503
1x,1,1yr,52,0.07161979571958699
1x,1,1yr,53,0.07405693659593093
1x,1,1yr,54,0.07695128595459066
