etf,year_value,year_name,percentile,return
1x,1,1yr,0.0,-0.3800657641421681
1x,1,1yr,0.1,-0.2621439844210077
1x,1,1yr,0.2,-0.23757297205107686
1x,1,1yr,0.3,-0.22453124186986284
1x,1,1yr,0.4,-0.21651205761240677
1x,1,1yr,0.5,-0.21051288714713545
1x,1,1yr,0.6,-0.20496649346819296
1x,1,1yr,0.7,-0.20032063360966645
1x,1,1yr,0.8,-0.19532492046344452
1x,1,1yr,0.9,-0.1914091784996511
1x,1,1yr,1.0,-0.18808930730244366
1x,1,1yr,1.1,-0.1844442409791094
1x,1,1yr,1.2,-0.18145710444486707
1x,1,1yr,1.3,-0.17901179828399738
1x,1,1yr,1.4,-0.17637892953988554
1x,1,1yr,1.5,-0.17360081946018813
1x,1,1yr,1.6,-0.17128109749207665
1x,1,1yr,1.7,-0.16866963437578686
1x,1,1yr,1.8,-0.1663346666625498
1x,1,1yr,1.9,-0.16440106727486237
1x,1,1yr,2.0,-0.1625251239299993
1x,1,1yr,2.1,-0.1604649310124764
1x,1,1yr,2.2,-0.158395312800094
1x,1,1yr,2.3,-0.15658071924407369
1x,1,1yr,2.4,-0.15509363848105373
1x,1,1yr,2.5,-0.15316713866032783
1x,1,1yr,2.6,-0.15110290280521277
1x,1,1yr,2.7,-0.14939447380759063
1x,1,1yr,2.8,-0.14762360875207492
1x,1,1yr,2.9,-0.1460579108595519
1x,1,1yr,3.0,-0.1444196534809954
1x,1,1yr,3.1,-0.14283884634062138
1x,1,1yr,3.2,-0.14133298896256496
1x,1,1yr,3.3,-0.13966454989059796
1x,1,1yr,3.4,-0.13834361942401818
1x,1,1yr,3.5,-0.1367856096233251
1x,1,1yr,3.6,-0.1355475402076134
1x,1,1yr,3.7,-0.13424930131721213
1x,1,1yr,3.8,-0.1330173815508714
1x,1,1yr,3.9,-0.13159471688432534
1x,1,1yr,4.0,-0.1303412642528674
1x,1,1yr,4.1,-0.12893577581006588
1x,1,1yr,4.2,-0.12771950207992344
1x,1,1yr,4.3,-0.126608472588847
1x,1,1yr,4.4,-0.1255772231856921
1x,1,1yr,4.5,-0.12446394756120727
1x,1,1yr,4.6,-0.12333664794252774
1x,1,1yr,4.7,-0.12219618853363756
1x,1,1yr,4.8,-0.12100069025225457
1x,1,1yr,4.9,-0.11993366557023688
1x,1,1yr,5.0,-0.11873545229397242
1x,1,1yr,5.1,-0.11781569051945995
1x,1,1yr,5.2,-0.11700597230315002
1x,1,1yr,5.3,-0.11609757379485974
1x,1,1yr,5.4,-0.11525300709142261
1x,1,1yr,5.5,-0.11429328938511862
1x,1,1yr,5.6,-0.11326661754568879
1x,1,1yr,5.7,-0.11211645087419053
1x,1,1yr,5.8,-0.11131342352858131
1x,1,1yr,5.9,-0.11018717187345817
1x,1,1yr,6.0,-0.10941227470481563
1x,1,1yr,6.1,-0.10850294458248588
1x,1,1yr,6.2,-0.10764332317787983
1x,1,1yr,6.3,-0.10682116889100512
1x,1,1yr,6.4,-0.10612230356972774
1x,1,1yr,6.5,-0.10536411188378658
1x,1,1yr,6.6,-0.10455437310445648
1x,1,1yr,6.7,-0.10378651851156873
1x,1,1yr,6.8,-0.10303959561068754
1x,1,1yr,6.9,-0.10227337083993404
1x,1,1yr,7.0,-0.10145362680419034
1x,1,1yr,7.1,-0.10071329925656636
1x,1,1yr,7.2,-0.09989178988867708
1x,1,1yr,7.3,-0.09904015147322143
1x,1,1yr,7.4,-0.0981746680053811
1x,1,1yr,7.5,-0.09749357852658014
1x,1,1yr,7.6,-0.09668494693057439
1x,1,1yr,7.7,-0.09583200000649583
1x,1,1yr,7.8,-0.09509818012049942
1x,1,1yr,7.9,-0.09449839967942775
1x,1,1yr,8.0,-0.09384333143797363
1x,1,1yr,8.1,-0.09298844705050102
1x,1,1yr,8.2,-0.09237643583045807
1x,1,1yr,8.3,-0.09160577611471976
1x,1,1yr,8.4,-0.09089480060955002
1x,1,1yr,8.5,-0.09021118824299457
1x,1,1yr,8.6,-0.08950300143628143
1x,1,1yr,8.7,-0.08880228462805517
1x,1,1yr,8.8,-0.088088091097688
1x,1,1yr,8.9,-0.08716856355505254
1x,1,1yr,9.0,-0.08642831917326765
1x,1,1yr,9.1,-0.08571990667250629
1x,1,1yr,9.2,-0.08502684651873249
1x,1,1yr,9.3,-0.08441502197593698
1x,1,1yr,9.4,-0.0838241952920552
1x,1,1yr,9.5,-0.083112179380048
1x,1,1yr,9.6,-0.0823551469136744
1x,1,1yr,9.7,-0.08167809921047631
1x,1,1yr,9.8,-0.08109436851957397
1x,1,1yr,9.9,-0.0803195796006424
1x,1,1yr,10.0,-0.07976287051446485
1x,1,1yr,10.1,-0.07923243795450319
1x,1,1yr,10.2,-0.07861640533823344
1x,1,1yr,10.3,-0.07805178018564107
1x,1,1yr,10.4,-0.07734141019886986
1x,1,1yr,10.5,-0.07663387572420133
1x,1,1yr,10.6,-0.07607716932028485
1x,1,1yr,10.7,-0.07542932258257184
1x,1,1yr,10.8,-0.0748077422211404
1x,1,1yr,10.9,-0.07425124013344353
1x,1,1yr,11.0,-0.07360450081833592
1x,1,1yr,11.1,-0.07313242767611738
1x,1,1yr,11.2,-0.07249232088179935
1x,1,1yr,11.3,-0.07190871280062616
1x,1,1yr,11.4,-0.07124054602433627
1x,1,1yr,11.5,-0.07074756259717752
1x,1,1yr,11.6,-0.07026098185889251
1x,1,1yr,11.7,-0.06959141057848117
1x,1,1yr,11.8,-0.06894309082735584
1x,1,1yr,11.9,-0.06841278629004544
1x,1,1yr,12.0,-0.0678199694410615
1x,1,1yr,12.1,-0.06731439881167534
1x,1,1yr,12.2,-0.0666937812387558
1x,1,1yr,12.3,-0.06606515048744777
1x,1,1yr,12.4,-0.06562542277121308
1x,1,1yr,12.5,-0.06516042001938471
1x,1,1yr,12.6,-0.0646074751253225
1x,1,1yr,12.7,-0.0640430105498242
1x,1,1yr,12.8,-0.06354967079778673
1x,1,1yr,12.9,-0.06308171679941887
1x,1,1yr,13.0,-0.0626227787204896
1x,1,1yr,13.1,-0.062088085877064714
1x,1,1yr,13.2,-0.06158237641528208
1x,1,1yr,13.3,-0.06097786425948537
1x,1,1yr,13.4,-0.06052231358440996
1x,1,1yr,13.5,-0.06001522211623822
1x,1,1yr,13.6,-0.05949862270550588
1x,1,1yr,13.7,-0.058938881455989356
1x,1,1yr,13.8,-0.05849277659957697
1x,1,1yr,13.9,-0.057942648375657546
1x,1,1yr,14.0,-0.057496765469749134
1x,1,1yr,14.1,-0.05694733426983867
1x,1,1yr,14.2,-0.05655185765389403
1x,1,1yr,14.3,-0.0560534118670194
1x,1,1yr,14.4,-0.05546028259103175
1x,1,1yr,14.5,-0.05494455941676668
1x,1,1yr,14.6,-0.05442117159351345
1x,1,1yr,14.7,-0.05395124518989891
1x,1,1yr,14.8,-0.05348974596547662
1x,1,1yr,14.9,-0.05302053648814231
1x,1,1yr,15.0,-0.052447332046784756
1x,1,1yr,15.1,-0.05200156595211036
1x,1,1yr,15.2,-0.05147450750382765
1x,1,1yr,15.3,-0.05099392075920539
1x,1,1yr,15.4,-0.05048362622837543
1x,1,1yr,15.5,-0.05003955349634048
1x,1,1yr,15.6,-0.049569704943669524
1x,1,1yr,15.7,-0.049124979570155936
1x,1,1yr,15.8,-0.04864116903705551
1x,1,1yr,15.9,-0.048211916697145196
1x,1,1yr,16.0,-0.047726403529867456
1x,1,1yr,16.1,-0.047283529983643824
1x,1,1yr,16.2,-0.046793059490297884
1x,1,1yr,16.3,-0.04635867090821777
1x,1,1yr,16.4,-0.04579180886526257
1x,1,1yr,16.5,-0.04534927315732418
1x,1,1yr,16.6,-0.04496505672503859
1x,1,1yr,16.7,-0.0444916545790246
1x,1,1yr,16.8,-0.04404575166101221
1x,1,1yr,16.9,-0.04356690632237992
1x,1,1yr,17.0,-0.04314122509042706
1x,1,1yr,17.1,-0.042716148999507264
1x,1,1yr,17.2,-0.042236163405446
1x,1,1yr,17.3,-0.04189393460163904
1x,1,1yr,17.4,-0.0414351308715305
1x,1,1yr,17.5,-0.04101027404352786
1x,1,1yr,17.6,-0.040515886441331084
1x,1,1yr,17.7,-0.0399411922094991
1x,1,1yr,17.8,-0.03949951658487105
1x,1,1yr,17.9,-0.039065282889458874
1x,1,1yr,18.0,-0.0386207124031569
1x,1,1yr,18.1,-0.03823020870505611
1x,1,1yr,18.2,-0.03770060101955586
1x,1,1yr,18.3,-0.037237599668315746
1x,1,1yr,18.4,-0.036707734728825714
