etf,year_value,year_name,percentile,return
1x,1,1yr,0,-0.3494899227031878
1x,1,1yr,1,-0.18559316515393431
1x,1,1yr,2,-0.16028875506132356
1x,1,1yr,3,-0.14450165659663294
1x,1,1yr,4,-0.13109151100367256
1x,1,1yr,5,-0.11961232060847282
1x,1,1yr,6,-0.11048882487173506
1x,1,1yr,7,-0.10177740151431236
1x,1,1yr,8,-0.09311367052562625
1x,1,1yr,9,-0.0863250936922747
1x,1,1yr,10,-0.07996769550161253
1x,1,1yr,11,-0.07352086673049352
1x,1,1yr,12,-0.06845803473029943
1x,1,1yr,13,-0.06410282349867058
1x,1,1yr,14,-0.059182867948771145
1x,1,1yr,15,-0.05368967447711592
1x,1,1yr,16,-0.04890799248575162
1x,1,1yr,17,-0.04423112049378475
1x,1,1yr,18,-0.039061467959805474
1x,1,1yr,19,-0.03446823740835425
1x,1,1yr,20,-0.030377336220795192
1x,1,1yr,21,-0.02652767549387991
1x,1,1yr,22,-0.02291982457157682
1x,1,1yr,23,-0.01978989311141388
1x,1,1yr,24,-0.016277999966695322
1x,1,1yr,25,-0.012976906866437155
1x,1,1yr,26,-0.008837407429913235
1x,1,1yr,27,-0.005097375589812936
1x,1,1yr,28,-0.0009636086984771142
1x,1,1yr,29,0.0021525868290241945
1x,1,1yr,30,0.0056087909618816045
1x,1,1yr,31,0.008939675843648853
1x,1,1yr,32,0.012278037492719385
1x,1,1yr,33,0.015595469467172718
1x,1,1yr,34,0.019802385540077738
1x,1,1yr,35,0.022949007080780737
1x,1,1yr,36,0.02664167720919952
1x,1,1yr,37,0.029714577586346325
1x,1,1yr,38,0.032725515516802695
1x,1,1yr,39,0.03578059052220106
1x,1,1yr,40,0.0394921146445677
1x,1,1yr,41,0.042726579964296185
1x,1,1yr,42,0.04631189520447765
1x,1,1yr,43,0.04959449762409296
1x,1,1yr,44,0.0521649525857697
1x,1,1yr,45,0.055641543749742395
1x,1,1yr,46,0.05861729080425748
1x,1,1yr,47,0.06186027064244648
1x,1,1yr,48,0.06513290018010487
1x,1,1yr,49,0.06801228896506029
1x,1,1yr,50,0.07083233308632408
1x,1,1yr,51,0.07443309026716904
1x,1,1yr,52,0.07840137254695834
1x,1,1yr,53,0.08126506001328582
1x,1,1yr,54,0.08447516732870297
1x,1,1yr,55,0.08785101523115468
