etf,year_value,year_name,percentile,return
1x,1,1yr,0,-0.35643753368511777
1x,1,1yr,1,-0.1887744137830093
1x,1,1yr,2,-0.16238313480903888
1x,1,1yr,3,-0.1453207027923208
1x,1,1yr,4,-0.13193081976811594
1x,1,1yr,5,-0.12040240135484304
1x,1,1yr,6,-0.11081074378049072
1x,1,1yr,7,-0.10212257258605817
1x,1,1yr,8,-0.09445420495101797
1x,1,1yr,9,-0.08736064985226766
1x,1,1yr,10,-0.0807266901972693
1x,1,1yr,11,-0.07405337012597013
1x,1,1yr,12,-0.06830515148713057
1x,1,1yr,13,-0.06295261146638487
1x,1,1yr,14,-0.05768359446916205
1x,1,1yr,15,-0.05281437078862572
1x,1,1yr,16,-0.04810666913170969
1x,1,1yr,17,-0.04360682145920591
1x,1,1yr,18,-0.0392093813107941
1x,1,1yr,19,-0.034724867527883396
1x,1,1yr,20,-0.03037055055884119
1x,1,1yr,21,-0.026014200322785785
1x,1,1yr,22,-0.021926799384719975
1x,1,1yr,23,-0.018148026123310235
1x,1,1yr,24,-0.01431535148744778
1x,1,1yr,25,-0.010779498804951326
1x,1,1yr,26,-0.007073871064579462
1x,1,1yr,27,-0.0034469637866406666
1x,1,1yr,28,0.00026751997105312064
1x,1,1yr,29,0.0037999659094862803
1x,1,1yr,30,0.007115794491169947
1x,1,1yr,31,0.010651432229320745
1x,1,1yr,32,0.013954482525841083
1x,1,1yr,33,0.017318951686291495
1x,1,1yr,34,0.020651013556678866
1x,1,1yr,35,0.024166018198769068
1x,1,1yr,36,0.02758678796060221
1x,1,1yr,37,0.03095023762090121
1x,1,1yr,38,0.03433276485355141
1x,1,1yr,39,0.037653386547173984
1x,1,1yr,40,0.040909425026236956
1x,1,1yr,41,0.04412547879972495
1x,1,1yr,42,0.047362203271190895
1x,1,1yr,43,0.05062837081268423
1x,1,1yr,44,0.05361202697428391
1x,1,1yr,45,0.05674790465994106
1x,1,1yr,46,0.05987801446480168
1x,1,1yr,47,0.06315253308515789
1x,1,1yr,48,0.06620566335320488
1x,1,1yr,49,0.0692730614040713
1x,1,1yr,50,0.07239308423224244
1x,1,1yr,51,0.07547510481770026
1x,1,1yr,52,0.07875386796122319
1x,1,1yr,53,0.08206080728274312
1x,1,1yr,54,0.0853140217727466
1x,1,1yr,55,0.08851259453518567
1x,1,1yr,56,0.09180072419532026
1x,1,1yr,57,0.09500164407436484
1x,1,1yr,58,0.09839893628184115
1x,1,1yr,59,0.10175583118374809
1x,1,1yr,60,0.10507349546426581
1x,1,1yr,61,0.10851784666418562
1x,1,1yr,62,0.11192516414112452
1x,1,1yr,63,0.11570668580232457
1x,1,1yr,64,0.11924980335487345
1x,1,1yr,65,0.12280418409388383
1x,1,1yr,66,0.12634727007750168
1x,1,1yr,67,0.13014600990187386
1x,1,1yr,68,0.13383407748240495
1x,1,1yr,69,0.13781178160038343
1x,1,1yr,70,0.14145882530136156
1x,1,1yr,71,0.14557103334730526
1x,1,1yr,72,0.1495766135524912
1x,1,1yr,73,0.15395923320701255
1x,1,1yr,74,0.15816716777902062
1x,1,1yr,75,0.16241899495543755
1x,1,1yr,76,0.1667953000988287
1x,1,1yr,77,0.1712755814323048
1x,1,1yr,78,0.176088986344467
1x,1,1yr,79,0.18122574907180167
1x,1,1yr,80,0.18620105971566292
1x,1,1yr,81,0.1908994422816881
1x,1,1yr,82,0.1964310575382937
1x,1,1yr,83,0.2021843212510901
1x,1,1yr,84,0.20819519500145156
1x,1,1yr,85,0.21423068990422678
1x,1,1yr,86,0.2208014898513977
1x,1,1yr,87,0.22748993433050568
1x,1,1yr,88,0.23487955464313548
1x,1,1yr,89,0.24258600666453
1x,1,1yr,90,0.2504858407161743
1x,1,1yr,91,0.25992004272800684
1x,1,1yr,92,0.2698024021993919
1x,1,1yr,93,0.2803803344125779
1x,1,1yr,94,0.29283641640600244
1x,1,1yr,95,0.30706943472353254
1x,1,1yr,96,0.32341569347941435
1x,1,1yr,97,0.34442737198694395
1x,1,1yr,98,0.3725967099815164
1x,1,1yr,99,0.41662553640341415
1x,1,1yr,100,0.8045980127728813
1x,3,3yr,0,-0.5160067659883963
1x,3,3yr,1,-0.2425756626566795
1x,3,3yr,2,-0.19745269131336574
1x,3,3yr,3,-0.16816661387387966
1x,3,3yr,4,-0.14531949695543678
1x,3,3yr,5,-0.1249568076869485
1x,3,3yr,6,-0.10774019476736885
1x,3,3yr,7,-0.09229808956259944
1x,3,3yr,8,-0.07877932086483141
1x,3,3yr,9,-0.06667127180213428
1x,3,3yr,10,-0.055402518040374105
1x,3,3yr,11,-0.0444958959243128
1x,3,3yr,12,-0.034299277984943255
1x,3,3yr,13,-0.024738145474330953
